Question;OptionA;OptionB;OptionC;OptionD;CorrectAnswer;Explanation
Which Azure service should you use to analyze costs across multiple cloud platforms?;Azure Cost Management;Azure Advisor;Azure Monitor;Azure Policy;A;Azure Cost Management provides tools to monitor, allocate, and optimize cloud costs across multiple cloud platforms, including Azure, AWS, and GCP.
What is the maximum number of storage accounts you can have in a single Azure subscription?;50;100;250;No limit;C;By default, you can have up to 250 storage accounts per subscription per region. This limit can be increased by contacting Azure support.
Which Azure service should you use to implement a disaster recovery solution with the shortest possible recovery time objective (RTO)?;Azure Site Recovery;Azure Backup;Azure Storage;Azure Traffic Manager;A;Azure Site Recovery provides the shortest possible RTO by continuously replicating your workloads to a secondary region, allowing for quick failover in case of a disaster.
What is the primary purpose of Azure Lighthouse?;To manage multiple customer tenants from a single control plane;To monitor Azure resources across multiple subscriptions;To provide recommendations for cost optimization;To implement governance policies across Azure resources;A;Azure Lighthouse enables service providers to manage resources across multiple customer tenants from a single control plane, improving efficiency and governance.
Which Azure service should you use to implement a serverless, event-driven architecture?;Azure Functions;Azure Logic Apps;Azure Service Fabric;Azure Kubernetes Service;A;Azure Functions is a serverless compute service that enables you to run code on-demand without having to explicitly provision or manage infrastructure, making it ideal for event-driven architectures.
What is the maximum number of virtual networks you can peer in a single Azure region?;50;100;500;No limit;B;You can peer up to 100 virtual networks in a single Azure region. This limit applies to both global and regional peering.
Which Azure service should you use to implement a multi-region, active-active architecture with automatic failover?;Azure Front Door;Azure Traffic Manager;Azure Load Balancer;Azure Application Gateway;A;Azure Front Door provides global load balancing and site acceleration service for web applications, enabling multi-region, active-active architectures with automatic failover capabilities.
What is the maximum number of role assignments you can have in a single Azure subscription?;2000;4000;5000;No limit;B;The maximum number of role assignments per subscription is 4000. This includes Azure RBAC assignments at all scopes (management group, subscription, resource group, and resource).
Which Azure service should you use to implement a private, dedicated connection between your on-premises network and Azure?;Azure ExpressRoute;Azure VPN Gateway;Azure Bastion;Azure Firewall;A;Azure ExpressRoute provides a private, dedicated connection between your on-premises network and Azure, bypassing the public internet for improved security and performance.
What is the maximum number of public IP addresses you can associate with a single Network Interface Card (NIC)?;1;2;4;8;A;In Azure; you can associate only one public IP address with a single Network Interface Card (NIC). This is a fundamental networking limitation in Azure.
Which Azure service should you use to implement a centralized secrets management solution?;Azure Key Vault;Azure Storage;Azure SQL Database;Azure Cosmos DB;A;Azure Key Vault is a cloud service for securely storing and accessing secrets, such as API keys, passwords, SSL/TLS certificates, and cryptographic keys.
What is the maximum number of virtual machines you can include in a single availability set?;50;100;200;No limit;C;You can include up to 200 virtual machines in a single availability set in Azure. This limit helps ensure that the VMs are distributed across multiple fault domains and update domains.
Which Azure service should you use to implement a hybrid identity solution?;Azure Active Directory;Azure AD Domain Services;Azure AD B2C;Azure AD B2B;A;Azure Active Directory (Azure AD) is the primary service for implementing hybrid identity solutions, allowing you to synchronize on-premises directories with cloud identities.
What is the maximum number of management groups you can have in a single Azure AD tenant?;10000;No limit;1000;5000;A;You can have a maximum of 10;000 management groups in a single Azure AD tenant. This limit helps maintain a manageable hierarchy for governance purposes.
Which Azure service should you use to implement a content delivery network (CDN) for your global web application?;Azure CDN;Azure Front Door;Azure Traffic Manager;Azure Application Gateway;A;Azure CDN is specifically designed to deliver content from your web applications to users worldwide with low latency and high bandwidth.
What is the maximum number of virtual machine scale sets you can create in a single region per subscription?;100;500;1000;2000;C;You can create up to 1000 virtual machine scale sets per region per subscription in Azure. This limit allows for significant scalability in your applications.
Which Azure service should you use to implement a multi-region database with automatic geo-replication?;Azure Cosmos DB;Azure SQL Database;Azure Database for MySQL;Azure Database for PostgreSQL;A;Azure Cosmos DB provides built-in global distribution and multi-region write capabilities, making it ideal for implementing multi-region databases with automatic geo-replication.
What is the maximum number of network security groups (NSGs) you can associate with a single subnet?;1;2;5;No limit;A;You can associate only one network security group (NSG) with a single subnet in Azure. However, you can have multiple rules within that NSG (Network Security Group).
